obj_name,obj_type,col_name,data_type,src_obj,src_col,transform,obj_join,location
STG_EQUIPMENT,7,Aud_Type,,,,Equipment_Id,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Equipment_Status_Description,,,,Depreciation_Months,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Item_Id,,,,Aud_Type,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Aud_Time,,,,Equipment_Status_Description,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Aud_User,,,,Item_Id,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Effective_Begin_Date,,,,Aud_Time,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Aud_Code,,,,Aud_User,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Effective_End_Date,,,,Effective_Begin_Date,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Journal_Type,,,,Aud_Code,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Aud_CNTRRN,,,,Effective_End_Date,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Last_Update_DTTM,,,,Journal_Type,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Aud_Program,,,,Aud_CNTRRN,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Last_Id,,,,Last_Update_DTTM,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Prv_Equipment_Cost_Amt,,,,Aud_Program,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Vendor_Code,,,,Last_Id,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Vendor_Id,,,,Prv_Equipment_Cost_Amt,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Retail_Price_Amt_CAD,,,,Vendor_Code,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Adjusted_FMV_Price_Amt_CAD,,,,Vendor_Id,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,OLV_Price_Amt_CAD,,,,Retail_Price_Amt_CAD,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,FLV_Price_Amt_CAD,,,,Adjusted_FMV_Price_Amt_CAD,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
